Timestamp(UTC),Time Corrected(seconds),Sensor,Record Type,Salinity,Temperature,Device Tilt,Battery Voltage,TimeSet,Time,Text
2019-05-29T18:05:00Z,59,aquaMeasure-680154,Temperature,,-1.2,,,,,
2019-05-29T18:06:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-05-30T19:05:00Z,59,aquaMeasure-680154,Device Tilt,,,176.6,,,,
2019-05-30T19:06:00Z,59,aquaMeasure-680154,Temperature,,-1.22,,,,,
2019-05-30T20:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-05-30T20:06:00Z,59,aquaMeasure-680154,Device Tilt,,,177.6,,,,
2019-05-30T21:05:00Z,59,aquaMeasure-680154,Temperature,,-1.22,,,,,
2019-05-30T21:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-05-30T21:06:00Z,59,aquaMeasure-680154,Battery Voltage,,,,1.473,,,
2019-05-30T22:05:00Z,59,aquaMeasure-680154,Device Tilt,,,177.4,,,,
2019-05-30T22:06:00Z,59,aquaMeasure-680154,Temperature,,-1.22,,,,,
2019-05-30T23:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-05-30T23:06:00Z,59,aquaMeasure-680154,Device Tilt,,,177.3,,,,
2019-05-31T00:05:00Z,59,aquaMeasure-680154,Temperature,,-1.24,,,,,
2019-05-31T00:06:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-18T12:05:00Z,59,aquaMeasure-680154,Device Tilt,,,177.6,,,,
2019-10-18T12:06:00Z,59,aquaMeasure-680154,Battery Voltage,,,,1.473,,,
2019-10-18T13:05:00Z,59,aquaMeasure-680154,Temperature,,-1.24,,,,,
2019-10-18T13:06:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-18T14:05:00Z,59,aquaMeasure-680154,Device Tilt,,,177.6,,,,
2019-10-18T14:06:00Z,59,aquaMeasure-680154,Temperature,,-1.24,,,,,
2019-10-18T15:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-18T15:06:00Z,59,aquaMeasure-680154,Device Tilt,,,177.5,,,,
2019-10-18T16:05:00Z,59,aquaMeasure-680154,Temperature,,-1.26,,,,,
2019-10-18T16:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-18T16:06:00Z,59,aquaMeasure-680154,Battery Voltage,,,,1.473,,,
2019-10-18T17:05:00Z,59,aquaMeasure-680154,Device Tilt,,,177.4,,,,
2019-10-18T17:06:00Z,59,aquaMeasure-680154,Temperature,,-1.26,,,,,
2019-10-18T18:05:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-18T18:06:00Z,59,aquaMeasure-680154,Device Tilt,,,178.1,,,,
2019-10-18T19:05:00Z,59,aquaMeasure-680154,Temperature,,-1.26,,,,,
2019-10-18T19:06:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-19T13:05:00Z,59,aquaMeasure-680154,Device Tilt,,,177.2,,,,
2019-10-19T13:06:00Z,59,aquaMeasure-680154,Battery Voltage,,,,1.473,,,
2019-10-19T14:05:00Z,59,aquaMeasure-680154,Temperature,,-1.28,,,,,
2019-10-19T14:06:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-20T14:53:00Z,59,aquaMeasure-680154,Device Tilt,,,176.8,,,,
2019-10-20T14:53:00Z,59,aquaMeasure-680154,Temperature,,-1.26,,,,,
2019-10-20T14:54:00Z,59,aquaMeasure-680154,Salinity,31.3,,,,,,
2019-10-20T14:54:00Z,59,aquaMeasure-680154,Device Tilt,,,176.9,,,,
